Category: All categories,
,
Month,Electric vehicles: (England)
2011-10,23
2011-11,22
2011-12,12
2012-01,21
2012-02,26
2012-03,29
2012-04,24
2012-05,28
2012-06,23
2012-07,16
2012-08,17
2012-09,23
2012-10,30
2012-11,20
2012-12,21
2013-01,16
2013-02,19
2013-03,15
2013-04,19
2013-05,17
2013-06,18
2013-07,20
2013-08,11
2013-09,16
2013-10,19
2013-11,18
2013-12,19
2014-01,20
2014-02,20
2014-03,19
2014-04,19
2014-05,14
2014-06,22
2014-07,19
2014-08,15
2014-09,19
2014-10,19
2014-11,23
2014-12,15
2015-01,16
2015-02,19
2015-03,22
2015-04,16
2015-05,17
2015-06,22
2015-07,16
2015-08,20
2015-09,20
2015-10,18
2015-11,18
2015-12,20
2016-01,20
2016-02,19
2016-03,24
2016-04,29
2016-05,25
2016-06,22
2016-07,24
2016-08,24
2016-09,26
2016-10,20
2016-11,27
2016-12,22
2017-01,26
2017-02,35
2017-03,35
2017-04,32
2017-05,34
2017-06,27
2017-07,51
2017-08,48
2017-09,47
2017-10,46
2017-11,44
2017-12,40
2018-01,51
2018-02,44
2018-03,39
2018-04,45
2018-05,43
2018-06,40
2018-07,43
2018-08,45
2018-09,41
2018-10,48
2018-11,51
2018-12,42
2019-01,49
2019-02,56
2019-03,59
2019-04,54
2019-05,64
2019-06,57
2019-07,57
2019-08,59
2019-09,55
2019-10,84
2019-11,76
2019-12,75
2020-01,85
2020-02,100
2020-03,68
2020-04,40
2020-05,51
2020-06,66
2020-07,72
2020-08,65
2020-09,79
2020-10,72
2020-11,85
2020-12,68
2021-01,84
2021-02,90
2021-03,81
2021-04,79
2021-05,74
2021-06,71
2021-07,72
